date,current_price,predicted_direction,predicted_price,confidence
2026-03-30,1395.0,SUBE,1369.632729291916,0.9655510187149048
2026-03-31,1405.0,SUBE,1390.807647705078,0.9706841707229614
2026-04-01,1390.0,SUBE,1486.7620420455933,0.9963786005973816
2026-04-02,1395.0,SUBE,1437.0031195878985,0.7895225286483765
2026-04-03,1395.0,SUBE,1420.2941000461578,0.8051480650901794
2026-04-04,1395.0,SUBE,1403.390845656395,0.8136196136474609
2026-04-05,1395.0,SUBE,1403.390845656395,0.8136196136474609
2026-04-06,1395.0,SUBE,1403.390845656395,0.8136196136474609
2026-04-07,1390.0,SUBE,1396.3783252239227,0.8308498859405518
2026-04-08,1385.0,SUBE,1370.4344487190249,0.8237887620925903
2026-04-09,1380.0,SUBE,1359.8716056346893,0.8116773962974548
